13 2 47209.3 100 1 1 
13 2 47648 100 1 0 
13 2 50692.9 100 1 0 
13 2 54030.7 100 1 0 
13 2 57021.3 100 1 1 
13 2 57678.2 100 1 0 
13 2 61845.6 100 0 0 
13 1 64030.9 100 0 1 
13 1 66278.7 100 0 0 
13 1 70960.7 100 0 0 
13 1 70960.7 100 0 1 
13 1 75843.6 100 0 0 
13 0 79335.2 100 0 1 
13 0 81124.3 100 0 0 
13 0 86031.9 50 0 0 
13 0 91564.4 50 0 0 
13 0 97461.5 50 0 0 
9 0 209826 100 0 0 
9 0 210050 100 0 0 
9 0 210042 100 0 0 
9 0 210366 100 0 0 
9 0 210400 100 0 0 
9 0 211507 100 0 0 
9 0 212871 100 0 0 
9 0 214249 100 0 0 
9 0 215417 100 0 0 
9 0 210535 100 0 0 
9 0 207744 100 0 0 
9 0 205651 100 0 0 
9 0 203942 100 0 0 
9 0 201032 100 0 0 
9 0 197669 100 0 0 
9 0 192950 100 0 0 
9 0 191122 100 0 0 
9 0 190833 100 0 0 
9 0 190838 100 0 0 
9 0 190916 100 0 0 
9 0 190064 100 0 0 
9 0 186354 100 0 0 
9 0 179301 100 0 0 
9 0 173236 100 0 0 
9 0 167288 100 0 0 
9 0 161072 100 0 0 
9 0 153374 100 0 0 
9 0 146776 100 0 0 
9 0 142305 100 0 0 
9 0 137301 100 0 0 
9 0 132435 100 0 0 
9 0 126489 100 0 0 
9 0 119719 100 0 0 
9 0 112023 100 0 0 
9 0 105696 100 0 0 
9 0 100486 100 0 0 
9 0 96430.9 100 0 0 
9 0 93139.6 100 0 0 
9 0 90591.8 100 0 0 
9 0 88318.7 100 0 0 
9 0 83080.6 100 0 0 
9 0 77128.1 100 0 0 
9 0 71497.9 100 0 0 
9 0 66808.9 100 0 0 
9 0 62442.8 100 0 0 
9 0 59012.2 100 0 0 
9 0 55461.2 100 0 0 
9 0 51911 100 0 0 
9 0 49298.2 100 0 0 
9 0 48127.7 100 0 0 
9 0 47212.6 100 0 0 
9 0 46609.6 100 0 0 
9 0 45920.4 100 0 0 
9 0 44535.4 100 0 0 
9 0 43345.8 100 0 0 
9 0 42440.7 100 0 0 
9 0 41826.1 100 0 0 
9 0 41530.9 100 0 0 
9 0 41447.9 100 0 0 
9 0 41686.4 100 0 0 
9 0 42209.3 100 0 0 
9 0 43015.2 100 0 0 
9 0 44035.1 100 0 0 
9 0 45323.5 100 0 0 
9 0 46898.3 100 0 0 
9 0 48842.9 100 0 0 
9 0 51936.1 100 0 0 
9 0 54766.4 100 0 0 
9 0 58376.8 100 0 0 
9 0 62881.4 100 0 0 
9 0 66573.6 100 0 0 
9 0 70268 100 0 0 
9 0 74231.3 100 0 0 
9 0 78389.4 100 0 0 
9 0 82812.3 100 0 0 
9 0 88831.6 100 0 0 
9 0 94166.8 100 0 0 
9 0 100574 100 0 0 
9 0 105895 100 0 0 
9 0 110053 100 0 0 
9 0 111692 100 0 0 
9 0 113365 100 0 0 
9 0 114936 100 0 0 
9 0 114936 100 0 1 
9 0 114588 100 0 0 
9 0 111232 100 0 0 
9 0 106740 100 0 0 
9 0 104192 100 0 1 
9 0 101676 100 0 0 
9 0 96901 100 0 0 
9 0 92399.3 100 0 0 
9 0 88320.7 100 0 0 
9 0 84557.2 100 0 0 
9 0 81718.3 100 0 0 
9 0 81265.8 100 0 0 
9 0 81064.3 100 0 0 
9 0 79572.2 100 0 0 
9 0 78427.2 100 0 1 
9 0 75533 100 0 0 
9 0 71233 100 0 0 
9 0 70542.1 100 0 1 
9 0 66970.5 100 0 0 
9 0 64213.8 100 0 1 
9 0 63648.5 100 0 0 
9 0 60332.7 100 0 0 
9 0 58763.4 100 0 1 
9 0 57301 100 0 0 
9 0 54601.2 100 0 0 
9 0 54601.2 100 0 1 
9 0 52156.7 100 0 0 
9 0 50680.6 100 0 1 
9 0 16825.7 100 0 0 
9 0 18024.5 100 0 0 
9 0 19260.4 100 0 1 
9 0 19783.2 100 0 0 
9 0 21413.3 100 0 0 
